2023-07-24 10:06:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:08:02 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:08:04 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:08:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:08:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:16:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:17:03 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:18:26 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:34:12 Debug: Notice (8): Undefined index: Post in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\posts\index.ctp, line 27]
2023-07-24 10:34:12 Debug: Notice (8): Undefined index: Post in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\posts\index.ctp, line 30]
2023-07-24 10:34:15 Debug: Notice (8): Undefined index: Post in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\posts\index.ctp, line 27]
2023-07-24 10:34:15 Debug: Notice (8): Undefined index: Post in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\posts\index.ctp, line 30]
2023-07-24 10:38:15 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:38:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:38:39 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:38:42 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:38:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:39:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:39:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:39:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:40:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:41:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:41:32 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:41:38 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:43:15 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:43:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:46:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:46:49 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:47:15 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:51:10 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:58:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:58:59 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:59:11 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:59:19 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:59:19 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:59:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 10:59:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 11:00:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-24 11:00:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 03:26:24 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 03:52:46 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 44]
2023-07-25 03:52:51 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 44]
2023-07-25 03:52:59 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 57]
2023-07-25 03:53:11 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 57]
2023-07-25 03:53:17 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 57]
2023-07-25 03:53:35 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 57]
2023-07-25 03:53:39 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 57]
2023-07-25 03:53:45 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 57]
2023-07-25 03:53:50 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 03:53:50 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 57]
2023-07-25 03:55:12 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 57]
2023-07-25 03:55:40 Debug: Notice (8): Undefined property: View::$Auth in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 57]
2023-07-25 03:55:48 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 03:59:15 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 03:59:31 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:01:21 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:01:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:01:45 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:02:24 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:03:48 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:04:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:04:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:04:27 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:04:56 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:05:19 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:05:58 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:08:51 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:10:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:10:42 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:11:01 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:11:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:12:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:15:44 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 58]
2023-07-25 04:15:52 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 58]
2023-07-25 04:17:09 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:18:18 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 57]
2023-07-25 04:20:26 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 56]
2023-07-25 04:26:09 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 56]
2023-07-25 04:28:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 56]
2023-07-25 04:29:02 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 56]
2023-07-25 04:32:13 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 56]
2023-07-25 04:34:59 Debug: Notice (8): Undefined index: password_confirm in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 04:35:23 Debug: Notice (8): Undefined index: password_confirm in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 04:41:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 56]
2023-07-25 04:41:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 56]
2023-07-25 04:41:19 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 56]
2023-07-25 05:34:33 Debug: Notice (8): Undefined index: type in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\cake\libs\view\helpers\form.php, line 277]
2023-07-25 05:34:33 Debug: Notice (8): Undefined index: type in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\cake\libs\view\helpers\form.php, line 294]
2023-07-25 05:34:33 Debug: Notice (8): Undefined index: default in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\cake\libs\view\helpers\form.php, line 299]
2023-07-25 05:34:33 Debug: Notice (8): Undefined index: before in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\cake\libs\view\helpers\form.php, line 862]
2023-07-25 05:34:33 Debug: Notice (8): Undefined index: between in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\cake\libs\view\helpers\form.php, line 862]
2023-07-25 05:34:33 Debug: Notice (8): Undefined index: after in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\cake\libs\view\helpers\form.php, line 862]
2023-07-25 05:34:33 Debug: Notice (8): Undefined index: format in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\cake\libs\view\helpers\form.php, line 865]
2023-07-25 06:42:24 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:24 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:24 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:24 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:25 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:25 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:29 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:30 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:30 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:30 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:30 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:30 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:43 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:43 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:43 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:43 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:44 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:44 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:46 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:46 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:46 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:46 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:47 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:42:47 Debug: Notice (8): Undefined variable: userinfo in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\elements\nav-bar.ctp, line 8]
2023-07-25 06:43:19 Debug: Notice (8): Undefined index: password in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:43:19 Debug: Notice (8): Undefined index: password_confirm in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:43:21 Debug: Notice (8): Undefined index: password in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:43:21 Debug: Notice (8): Undefined index: password_confirm in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:43:23 Debug: Notice (8): Undefined index: password in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:43:23 Debug: Notice (8): Undefined index: password_confirm in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:43:45 Debug: Notice (8): Undefined index: password in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:43:45 Debug: Notice (8): Undefined index: password_confirm in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:44:50 Debug: Notice (8): Undefined index: password in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:44:50 Debug: Notice (8): Undefined index: password_confirm in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:44:52 Debug: Notice (8): Undefined index: password in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:44:53 Debug: Notice (8): Undefined index: password in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:44:54 Debug: Notice (8): Undefined index: password in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 06:45:02 Debug: Notice (8): Undefined index: password in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\users_controller.php, line 34]
2023-07-25 07:15:49 Debug: Notice (8): Undefined property: View::$Form in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\views\users\register.ctp, line 4]
